file_name,stops_count,best_known_value,best_known_time(s),method_name,method_value,method_time(s),gap
burma14.tsp,14,3323.0,0.06,Nearest Neighbor,3877.0,0.0,16.67%
burma14.tsp,14,3323.0,0.06,Christofides,3606.0,0.02,8.52%
burma14.tsp,14,3323.0,0.06,Chained LK,3323.0,0.19,0.00%
burma14.tsp,14,3323.0,0.06,pyvrp HGS,3323.0,0.25,0.00%
burma14.tsp,14,3323.0,0.06,pyvrp HGS,3323.0,10.01,0.00%
burma14.tsp,14,3323.0,0.06,Simulated Annealing,3323.0,0.93,0.00%
ulysses16.tsp,16,6859.0,0.22,Nearest Neighbor,10067.0,0.0,46.77%
ulysses16.tsp,16,6859.0,0.22,Christofides,6983.0,0.01,1.81%
ulysses16.tsp,16,6859.0,0.22,Chained LK,6859.0,0.02,0.00%
ulysses16.tsp,16,6859.0,0.22,pyvrp HGS,6859.0,0.3,0.00%
ulysses16.tsp,16,6859.0,0.22,pyvrp HGS,6859.0,10.02,0.00%
ulysses16.tsp,16,6859.0,0.22,Simulated Annealing,6859.0,0.03,0.00%
gr17.tsp,17,2085.0,0.08,Nearest Neighbor,2293.0,0.04,9.98%
gr17.tsp,17,2085.0,0.08,Christofides,2197.0,0.05,5.37%
gr17.tsp,17,2085.0,0.08,Chained LK,2090.0,0.07,0.24%
gr17.tsp,17,2085.0,0.08,pyvrp HGS,2085.0,0.99,0.00%
gr17.tsp,17,2085.0,0.08,pyvrp HGS,2085.0,10.02,0.00%
gr17.tsp,17,2085.0,0.08,Simulated Annealing,2085.0,0.52,0.00%
gr21.tsp,21,2707.0,0.03,Nearest Neighbor,3263.0,0.0,20.54%
gr21.tsp,21,2707.0,0.03,Christofides,3092.0,0.0,14.22%
gr21.tsp,21,2707.0,0.03,Chained LK,2707.0,0.29,0.00%
gr21.tsp,21,2707.0,0.03,pyvrp HGS,2707.0,0.43,0.00%
gr21.tsp,21,2707.0,0.03,pyvrp HGS,2707.0,10.04,0.00%
gr21.tsp,21,2707.0,0.03,Simulated Annealing,2707.0,2.13,0.00%
ulysses22.tsp,22,7013.0,0.53,Nearest Neighbor,8528.0,0.03,21.60%
ulysses22.tsp,22,7013.0,0.53,Christofides,7411.0,0.02,5.68%
ulysses22.tsp,22,7013.0,0.53,Chained LK,7013.0,0.3,0.00%
ulysses22.tsp,22,7013.0,0.53,pyvrp HGS,7013.0,0.25,0.00%
ulysses22.tsp,22,7013.0,0.53,pyvrp HGS,7013.0,10.04,0.00%
ulysses22.tsp,22,7013.0,0.53,Simulated Annealing,7013.0,0.45,0.00%
gr24.tsp,24,1272.0,0.07,Nearest Neighbor,1641.0,0.01,29.01%
gr24.tsp,24,1272.0,0.07,Christofides,1455.0,0.16,14.39%
gr24.tsp,24,1272.0,0.07,Chained LK,1272.0,0.27,0.00%
gr24.tsp,24,1272.0,0.07,pyvrp HGS,1272.0,0.48,0.00%
gr24.tsp,24,1272.0,0.07,pyvrp HGS,1272.0,10.02,0.00%
gr24.tsp,24,1272.0,0.07,Simulated Annealing,1272.0,0.04,0.00%
fri26.tsp,26,937.0,0.07,Nearest Neighbor,969.0,0.0,3.42%
fri26.tsp,26,937.0,0.07,Christofides,1043.0,0.02,11.31%
fri26.tsp,26,937.0,0.07,Chained LK,937.0,0.19,0.00%
fri26.tsp,26,937.0,0.07,pyvrp HGS,937.0,0.18,0.00%
fri26.tsp,26,937.0,0.07,pyvrp HGS,937.0,10.01,0.00%
fri26.tsp,26,937.0,0.07,Simulated Annealing,937.0,0.6,0.00%
bayg29.tsp,29,1610.0,0.09,Nearest Neighbor,1970.0,0.01,22.36%
bayg29.tsp,29,1610.0,0.09,Christofides,1716.0,0.03,6.58%
bayg29.tsp,29,1610.0,0.09,Chained LK,1625.0,0.16,0.93%
bayg29.tsp,29,1610.0,0.09,pyvrp HGS,1610.0,0.2,0.00%
bayg29.tsp,29,1610.0,0.09,pyvrp HGS,1610.0,10.01,0.00%
bayg29.tsp,29,1610.0,0.09,Simulated Annealing,1622.0,0.49,0.75%
bays29.tsp,29,2020.0,0.13,Nearest Neighbor,2307.0,0.01,14.21%
bays29.tsp,29,2020.0,0.13,Christofides,2155.0,0.01,6.68%
bays29.tsp,29,2020.0,0.13,Chained LK,2020.0,0.63,0.00%
bays29.tsp,29,2020.0,0.13,pyvrp HGS,2020.0,0.14,0.00%
bays29.tsp,29,2020.0,0.13,pyvrp HGS,2020.0,10.0,0.00%
bays29.tsp,29,2020.0,0.13,Simulated Annealing,2035.0,0.35,0.74%
